Map,Player,ACS,Agent,Date,Result
Haven,splash,325,Jett,06/22/2026,Win
Haven,Erv,232,Omen,06/22/2026,Win
Haven,Scales,216,Cypher,06/22/2026,Win
Haven,xihe,187,Breach,06/22/2026,Win
Haven,slowly,181,Sova,06/22/2026,Win
Breeze,scales,296,Viper,06/22/2026,Loss
Breeze,Erv,244,Astra,06/22/2026,Loss
Breeze,slowly,219,Sova,06/22/2026,Loss
Breeze,slpash,188,Jett,06/22/2026,Loss
Breeze,xihe,162,Kayo,06/22/2026,Loss
Fracture,scales,298,Cypher,06/22/2026,Win
Fracture,splash,247,Jett,06/22/2026,Win
Fracture,Erv,208,Brimstone,06/22/2026,Win
Fracture,slowly,199,Tejo,06/22/2026,Win
Fracture,xihe,100,Breach,06/22/2026,Win
Split,Erv,216,Raze,06/22/2026,Loss
Split,splash,214,Jett,06/22/2026,Loss
Split,xihe,203,Omen,06/22/2026,Loss
Split,slowly,183,Skye,06/22/2026,Loss
Split,scales,168,Viper,06/22/2026,Loss
Ascent,splash,264,Jett,06/22/2026,Draw
Ascent,slowly,206,Sova,06/22/2026,Draw
Ascent,xihe,178,Kayo,06/22/2026,Draw
Ascent,scales,162,Cypher,06/22/2026,Draw
Ascent,Erv,158,Omen,06/22/2026,Draw
Breeze,Erv,239,Astra,06/22/2026,Loss
Breeze,scales,234,Viper,06/22/2026,Loss
Breeze,splash,196,Jett,06/22/2026,Loss
Breeze,slowly,177,Sova,06/22/2026,Loss
Breeze,xihe,147,kayo,06/22/2026,Loss
Pearl,splash,257,Jett,06/25/2026,Loss
Pearl,slowly,229,Skye,06/25/2026,Loss
Pearl,scales,193,Cypher,06/25/2026,Loss
Pearl,Erv,161,Astra,06/25/2026,Loss
Pearl,xihe,137,Tejo,06/25/2026,Loss
Ascent,scales,344,Cypher,06/25/2026,Win
Ascent,slowly,268,Sova,06/25/2026,Win
Ascent,splash,258,Jett,06/25/2026,Win
Ascent,Erv,128,Omen,06/25/2026,Win
Ascent,xihe,102,Kayo,06/25/2026,Win
Lotus,Erv,307,Waylay,06/25/2026,Win
Lotus,slowly,280,Fade,06/25/2026,Win
Lotus,splash,270,Raze,06/25/2026,Win
Lotus,xihe,188,Omen,06/25/2026,Win
Lotus,scales,149,Cypher,06/25/2026,Win
Haven,splash,300,Jett,06/25/2026,Draw
Haven,scales,250,Cypher,06/25/2026,Draw
Haven,slowly,212,Sova,06/25/2026,Draw
Haven,Erv,152,Omen,06/25/2026,Draw
Haven,xihe,89,Breach,06/25/2026,Draw
Lotus,Erv,210,Raze,06/25/2026,Win
Lotus,xihe,207,Omen,06/25/2026,Win
Lotus,Slowly,187,Fade,06/25/2026,Win
Lotus,scales,184,Cypher,06/25/2026,Win
Lotus,splash,180,Waylay,06/25/2026,Win
Lotus,splash,258,Waylay,06/26/2026,Loss
Lotus,scales,203,Cypher,06/26/2026,Loss
Lotus,slowly,193,Fade,06/26/2026,Loss
Lotus,Erv,191,Raze,06/26/2026,Loss
Lotus,xihe,147,Omen,06/26/2026,Loss
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
