Map,Player,ACS,Agent,Date,Result
Abyss,splash,275,Waylay,2026/1/15,Win
Abyss,slowly,233,Yoru,2026/1/15,Win
Abyss,Scales,237,Veto,2026/1/15,Win
Abyss,sword9,126,Sova,2026/1/15,Win
Abyss,Erv,278,Astra,2026/1/15,Win
Breeze,splash,268,Neon,2026/1/15,Win
Breeze,slowly,225,Yoru,2026/1/15,Win
Breeze,Scales,160,Viper,2026/1/15,Win
Breeze,sword9,132,Sova,2026/1/15,Win
Breeze,Erv,234,Astra,2026/1/15,Win
Bind,splash,,Raze,2026/1/15,Loss
Bind,slowly,,Skye,2026/1/15,Loss
Bind,Scales,,Viper,2026/1/15,Loss
Bind,sword9,,Tejo,2026/1/15,Loss
Bind,Erv,,Brimstone,2026/1/15,Loss
Split,splash,206,Waylay,2026/1/15,Loss
Split,slowly,303,Yoru,2026/1/15,Loss
Split,Scales,137,Viper,2026/1/15,Loss
Split,sword9,101,Fade,2026/1/15,Loss
Split,Erv,249,Omen,2026/1/15,Loss
Split,splash,286,Waylay,2026/1/18,Win
Split,slowly,266,Yoru,2026/1/18,Win
Split,Scales,255,Viper,2026/1/18,Win
Split,sword9,188,Fade,2026/1/18,Win
Split,Erv,184,Omen,2026/1/18,Win
Bind,splash,293,Raze,2026/1/18,Loss
Bind,slowly,123,Skye,2026/1/18,Loss
Bind,Scales,161,Viper,2026/1/18,Loss
Bind,sword9,143,Tejo,2026/1/18,Loss
Bind,Erv,171,Brimstone,2026/1/18,Loss
