Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Abyss,splash,24,25,20,3,275,Waylay,5,0,1,1,6,0.833333333,0.208333333,1.04,2026/1/15,1.165,0,0.16,,Win,71%,0
Abyss,slowly,24,19,19,6,233,Yoru,5,1,2,4,9,0.555555556,0.208333333,1,2026/1/15,1.25,0,0.25,,Win,71%,0
Abyss,Scales,24,20,15,2,237,Veto,3,4,0,0,3,1,0.125,0.83,2026/1/15,0.913333333,0,0.125,,Win,79%,0
Abyss,sword9,24,8,18,11,126,Sova,1,2,0,4,5,0.2,0.041666667,0.33,2026/1/15,0.788333333,0,0,,Win,71%,0
Abyss,Erv,24,28,12,8,278,Astra,1,0,2,0,1,1,0.041666667,1.17,2026/1/15,1.503333333,0,0.208,,Win,75%,0
Breeze,splash,24,24,18,5,268,Neon,2,1,1,5,7,0.285714286,0.083333333,1,2026/1/15,1.208333333,0,0.208,,Win,75%,0
Breeze,slowly,24,21,15,2,225,Yoru,7,0,1,2,9,0.777777778,0.291666667,0.88,2026/1/15,0.963333333,0,0.16,,Win,71%,0
Breeze,Scales,24,14,15,5,160,Viper,2,2,0,1,3,0.666666667,0.083333333,0.58,2026/1/15,0.788333333,0,0.041,,Win,83%,0
Breeze,sword9,24,11,14,3,132,Sova,1,4,0,1,2,0.5,0.041666667,0.46,2026/1/15,0.585,0,0.041,,Win,79%,0
Breeze,Erv,24,21,14,9,234,Astra,2,0,0,1,3,0.666666667,0.083333333,0.88,2026/1/15,1.255,0,0.125,,Win,83%,0
Bind,splash,24,15,20,5,,Raze,5,,,5,10,0.5,0.208333333,0.63,2026/1/15,1.255,0,0.083333333,,loss,71%,0
Bind,slowly,24,16,19,6,,Skye,1,,,2,3,0.333333333,0.041666667,0.67,2026/1/15,1.336666667,0,0.125,,loss,71%,0
Bind,Scales,24,15,20,9,,Viper,2,,,4,6,0.333333333,0.083333333,0.63,2026/1/15,1.255,0,0.125,,loss,71%,0
Bind,sword9,24,9,23,4,,Tejo,3,,,0,3,1,0.125,0.38,2026/1/15,0.755,0,0.041666667,,loss,50%,0
Bind,Erv,24,17,21,9,,Brimstone,2,,,1,3,0.666666667,0.083333333,0.71,2026/1/15,1.418333333,0,0.125,,loss,67%,0
Split,splash,24,15,20,9,206,Waylay,5,0,1,2,7,0.714285714,0.208333333,0.63,2026/1/15,1.005,0,0.083333333,,loss,71%,0
Split,slowly,24,26,16,6,303,Yoru,6,0,0,3,9,0.666666667,0.25,1.08,2026/1/15,1.33,0,0.333333333,,loss,67%,0
Split,Scales,24,13,20,3,137,Viper,0,0,0,5,5,0,0,0.54,2026/1/15,0.665,0,0.041666667,,loss,58%,0
Split,sword9,24,7,15,5,101,Fade,0,1,0,2,2,0,0,0.29,2026/1/15,0.498333333,0,0.041666667,,loss,63%,0
Split,Erv,24,15,20,9,206,Omen,5,0,1,3,8,0.625,0.208333333,0.92,2026/1/15,1.295,0,0.208333333,,loss,38%,0
