Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Abyss,splash,24,25,20,3,275,Waylay,5,0,1,1,6,0.833333333,0.208333333,1.04,2026/1/15,1.165,0,0.16,,Win,71%,0
Abyss,slowly,24,19,19,6,233,Yoru,5,1,2,4,9,0.555555556,0.208333333,1,2026/1/15,1.25,0,0.25,,Win,71%,0
Abyss,Scales,24,20,15,2,237,Veto,3,4,0,0,3,1,0.125,0.83,2026/1/15,0.913333333,0,0.125,,Win,79%,0
Abyss,sword9,24,8,18,11,126,Sova,1,2,0,4,5,0.2,0.041666667,0.33,2026/1/15,0.788333333,0,0,,Win,71%,0
Abyss,Erv,24,28,12,8,278,Astra,1,0,2,0,1,1,0.041666667,1.17,2026/1/15,1.503333333,0,0.208,,Win,75%,0
Breeze,splash,24,24,18,5,268,Neon,2,1,1,5,7,0.285714286,0.083333333,1,2026/1/15,1.208333333,,0.208,,Win,75%,0
Breeze,slowly,24,21,15,2,225,Yoru,7,0,1,2,9,0.777777778,0.291666667,0.88,2026/1/15,0.963333333,,0.16,,Win,71%,0
Breeze,Scales,24,14,15,5,160,Viper,2,2,0,1,3,0.666666667,0.083333333,0.58,2026/1/15,0.788333333,,0.041,,Win,83%,0
Breeze,sword9,24,11,14,3,132,Sova,1,4,0,1,2,0.5,0.041666667,0.46,2026/1/15,0.585,,0.041,,Win,79%,0
Breeze,Erv,24,21,14,9,234,Astra,2,0,0,1,3,0.666666667,0.083333333,0.88,2026/1/15,1.255,,0.125,,Win,83%,0
Bind,splash,24,,,,,Raze,,,,,,,,,,,,,,,,
Bind,slowly,24,,,,,Skye,,,,,,,,,,,,,,,,
Bind,Scales,24,,,,,Viper,,,,,,,,,,,,,,,,
Bind,sword9,24,,,,,Tejo,,,,,,,,,,,,,,,,
Bind,Erv,24,,,,,Brimstone,,,,,,,,,,,,,,,,
Split,splash,24,,,,,Waylay,,,,,,,,,,,,,,,,
Split,slowly,24,,,,,Yoru,,,,,,,,,,,,,,,,
Split,Scales,24,,,,,Viper,,,,,,,,,,,,,,,,
Split,sword9,24,,,,,Fade,,,,,,,,,,,,,,,,
Split,Erv,24,,,,,Omen,,,,,,,,,,,,,,,,
