Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Bind,splash,24,35,15,5,289,Raze,11,1,0,1,6,0.833333333,0.208333333,0.791666667,2026/1/14,0.958333333,0.64,0.25,,Win,0,0
Bind,slowly,24,20,11,12,202,Sky,1,1,1,1,3,0.666666667,0.083333333,0.791666667,2026/1/14,1.083333333,0,0.33,,Win,0,0
Bind,Scales,24,24,14,9,286,Viper,2,1,1,4,4,0,0,0.708333333,2026/1/14,1.041666667,0,0.25,,Win,0,2
Bind,sword9,24,12,13,4,131,Tejo,1,0,1,5,9,0.444444444,0.166666667,0.625,2026/1/14,0.833333333,0,0.17,0.34,Win,0,4
Bind,Erv,24,11,14,13,41,Brimstone,0,5,0,2,2,0,0,0.125,2026/1/14,0.25,0,0.08,,Win,0,1
Breeze,splash,24,25,16,3,281,Neon,7,0,1,,,,,,2026/1/14,,,,,Win,0,
Breeze,slowly,24,21,19,5,248,Yoru,7,1,0,,,,,,2026/1/14,,,,,Win,0,
Breeze,Scales,24,21,17,8,258,Viper,4,2,1,,,,,,2026/1/14,,,,,Win,0,
Breeze,sword9,24,14,13,10,173,Sova,1,7,0,,,,,,2026/1/14,,,,,Win,0,
Breeze,Erv,24,16,11,9,164,Astra,0,1,0,,,,,,2026/1/14,,,,,Win,0,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
